timestamp,site,url,title,type,length,language,score
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/politics/james-comey-social-media,"James Comey’s controversial, now-deleted Instagram photo of seashells spelling out the numbers “86 4",news,1414,en,0.021452084621727478
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/politics/republican-party-trump-bipartisanship,"A version of this story appeared in CNN’s What Matters newsletter. To get it in your inbox, sign up ",news,1280,en,0.13533014604443175
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/travel/travel-news-bare-beating-playing-music-out-loud,"Editor’s note: Sign up for Unlocking the World, CNN Travel’s weekly newsletter. Get news about desti",news,765,en,0.14841172923262475
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/travel/travel-news-bare-beating-playing-music-out-loud,"Editor’s note: Sign up for Unlocking the World, CNN Travel’s weekly newsletter. Get news about desti",news,765,en,0.14841172923262475
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/politics/video/homeland-security-tricia-mclaughlin-defends-refugee-status-afrikaners-blackwell-digvid,"During a heated exchange with CNN's Victor Blackwell, Tricia McLaughlin, Asst. Secretary for Public ",news,95,en,0.0875
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/business/video/sara-blakely-spanx-sneex-interview-digvid,Sara Blakely became one of the youngest female self-made billionaires when her shapewear company Spa,news,217,en,0.05566655566655566
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/politics/trump-putin-ukraine-zelensky-talks,President Donald Trump will speak on Monday with Russian President Vladimir Putin on ending the Ukra,news,571,en,0.029687500000000006
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/politics/trump-putin-ukraine-zelensky-talks,President Donald Trump will speak on Monday with Russian President Vladimir Putin on ending the Ukra,news,571,en,0.029687500000000006
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/politics/syria-sanctions-scramble-trump,When President Donald Trump announced the lifting of US sanctions on Syria during his trip to the Mi,news,1477,en,0.023008289059425414
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/politics/social-security-anti-fraud-policy,A month after instituting a controversial anti-fraud policy that sparked widespread concern among se,news,873,en,0.07088811188811187
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/business/moody-us-credit,Fear & Greed Index,news,1101,en,0.13173622257891918
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/politics/biden-hur-interview-audio,Audio of then-President Joe Biden’s interview with former special counsel Robert Hur in the now-clos,news,908,en,0.1036266081336504
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/politics/biden-hur-interview-audio,Audio of then-President Joe Biden’s interview with former special counsel Robert Hur in the now-clos,news,908,en,0.1036266081336504
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/politics/video/joe-biden-special-counsel-interview-lead-digvid,Audio of former President Joe Biden’s interview with former special counsel Robert Hur in the now-cl,news,59,en,0.11904761904761905
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/interactive/2025/05/us/cnn-5-things-news-quiz-may-16-sec/,Brian Snyder/Reuters Kevin Carter/Getty Images Kirk Irwin/Getty Images By Jade Walker and James Gran,news,300,en,0.11499999999999999
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/interactive/2025/05/us/cnn-5-things-news-quiz-may-16-sec/,Brian Snyder/Reuters Kevin Carter/Getty Images Kirk Irwin/Getty Images By Jade Walker and James Gran,news,300,en,0.11499999999999999
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/world/video/spider-monkey-drugs-search-ldn-digvid,"An endangered female spider monkey was rescued after a drug-related search in Vallejo, California. S",news,45,en,-0.025
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/world/video/spider-monkey-drugs-search-ldn-digvid,"An endangered female spider monkey was rescued after a drug-related search in Vallejo, California. S",news,45,en,-0.025
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/15/politics/attorneys-general-luxury-trips-lobbyists-rome-invs,"As thousands gathered to mourn the pope last month, a group of American state government officials w",news,1513,en,0.0753607503607505
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/15/politics/attorneys-general-luxury-trips-lobbyists-rome-invs,"As thousands gathered to mourn the pope last month, a group of American state government officials w",news,1513,en,0.0753607503607505
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/business,Fear & Greed Index,news,192,en,0.13406593406593406
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/15/business/unitedhealth-stock-ceo-investigation,Fear & Greed Index,news,898,en,0.06906420527110184
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/15/business/unitedhealth-stock-ceo-investigation,Fear & Greed Index,news,898,en,0.06906420527110184
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/business/labubu-doll-china-tariffs,Fear & Greed Index,news,1522,en,0.11296636696636699
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/business/cox-charter-cable-merger,Fear & Greed Index,news,490,en,0.14256978653530378
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/economy/consumer-sentiment-may-preliminary,Fear & Greed Index,news,753,en,0.055739735012462294
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/politics,Show all Show all Show all © 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights R,news,28,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/politics/abrego-garcia-xinis-hearing,The federal judge overseeing the case of Kilmar Abrego Garcia appeared extremely frustrated Friday b,news,879,en,0.04336947278911564
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/politics/abrego-garcia-xinis-hearing,The federal judge overseeing the case of Kilmar Abrego Garcia appeared extremely frustrated Friday b,news,879,en,0.04336947278911564
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/politics/trump-middle-east-takeaways,President Donald Trump flew back Friday from a whirlwind trip to the Middle East – investment deals ,news,1677,en,0.06655763390838018
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/politics/mass-firings-supreme-court-trump-appeal,The Trump administration asked the Supreme Court on Friday to reverse a lower court order that has b,news,609,en,0.07942386831275722
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/politics/supreme-court-birthright-citizenship-trump-executive-order-biskupic-analysis,The Trump administration came to the Supreme Court on Thursday with what it called a “modest” reques,news,1204,en,0.043577472311238534
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/politics/national-guard-immigration-deportations-undocumented,"The Department of Homeland Security has requested 20,000 National Guard members to help with immigra",news,586,en,-0.018009768009768015
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/politics/cybercriminal-group-targets-us-retailers,Hackers linked to a notorious cybercriminal group have conducted cyberattacks on multiple US retail ,news,455,en,0.026817626817626818
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world,Show all Show all Show all Show all Show all Show all Show all Show all Show all Show all Show all ©,news,44,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/business/video/sara-blakely-spanx-sneex-interview-digvid,Sara Blakely became one of the youngest female self-made billionaires when her shapewear company Spa,news,217,en,0.05566655566655566
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/17/business/video/sara-blakely-spanx-sneex-interview-digvid,Sara Blakely became one of the youngest female self-made billionaires when her shapewear company Spa,news,217,en,0.05566655566655566
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/14/style/video/bvlgari-worlds-thinnest-tourbillon-watch-spc-digvid,CNN's Anna Stewart sees up close just how less really is more when it comes to the world's thinnest ,news,72,en,0.008333333333333345
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/14/style/video/bvlgari-worlds-thinnest-tourbillon-watch-spc-digvid,CNN's Anna Stewart sees up close just how less really is more when it comes to the world's thinnest ,news,72,en,0.008333333333333345
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/live-news/new-pope-conclave-day-two-05-08-25#cmafogwyk00053b76y0af2hsb,• First American pope: Cardinal Robert Prevost has been elected as the first US-born pontiff and wil,news,10758,en,0.11585136109277
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/live-news/new-pope-conclave-day-two-05-08-25#cmafogwyk00053b76y0af2hsb,• First American pope: Cardinal Robert Prevost has been elected as the first US-born pontiff and wil,news,10758,en,0.11585136109277
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/04/21/world/gallery/pope-francis-death-reaction,"The death of Pope Francis has triggered a period of mourning across the globe, and tens of thousands",news,153,en,0.17708333333333331
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/04/21/world/gallery/pope-francis-death-reaction,"The death of Pope Francis has triggered a period of mourning across the globe, and tens of thousands",news,153,en,0.17708333333333331
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/04/27/economy/tariff-stock-market-volatility-spring-home-shopping,Fear & Greed Index,news,1162,en,0.14110953068095922
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/04/27/economy/tariff-stock-market-volatility-spring-home-shopping,Fear & Greed Index,news,1162,en,0.14110953068095922
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/04/25/business/how-likely-are-you-to-be-audited-by-the-irs,Fear & Greed Index,news,1588,en,0.08672889610389611
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/04/25/business/how-likely-are-you-to-be-audited-by-the-irs,Fear & Greed Index,news,1588,en,0.08672889610389611
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/photos,© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 20,news,22,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/interactive/2025/05/world/conclave-pope-cnnphotos/,"Updated May 8, 2025  We have a new pope! White smoke appeared from the Vaticanâs Sistine Chapel on",news,886,en,0.11444893903910297
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/interactive/2025/05/world/conclave-pope-cnnphotos/,"Updated May 8, 2025  We have a new pope! White smoke appeared from the Vaticanâs Sistine Chapel on",news,886,en,0.11444893903910297
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/15/world/gallery/photos-this-week-may-8-may-15,"President Donald Trump is in the Middle East this week, making stops in Qatar, Saudi Arabia and the ",news,197,en,0.02788461538461538
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/15/world/gallery/photos-this-week-may-8-may-15,"President Donald Trump is in the Middle East this week, making stops in Qatar, Saudi Arabia and the ",news,197,en,0.02788461538461538
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/2025/05/16/business/cox-charter-cable-merger,Fear & Greed Index,news,490,en,0.14256978653530378
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/newsletters,"CNN News, delivered. Select from our newsletters below and enter your email to sign up.",news,1024,en,0.22468505920886872
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world,Show all Show all Show all Show all Show all Show all Show all Show all Show all Show all Show all ©,news,44,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/africa,© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 20,news,22,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/americas,© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 20,news,22,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/asia,"View the latest articles and videos on Asia, including breaking news, politics, business headlines a",news,53,en,0.5
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/australia,Show all Show all © 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved. ,news,26,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/china,Show all Show all Show all Show all © 2025 Cable News Network. A Warner Bros. Discovery Company. All,news,30,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/europe,Show all Show all Show all Show all © 2025 Cable News Network. A Warner Bros. Discovery Company. All,news,30,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/india,Show all Show all Show all Show all © 2025 Cable News Network. A Warner Bros. Discovery Company. All,news,30,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/middle-east,© 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights Reserved.  CNN Sans ™ & © 20,news,22,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/world/united-kingdom,Show all Show all Show all Show all © 2025 Cable News Network. A Warner Bros. Discovery Company. All,news,30,en,0.0
2025-05-17 10:37:22,https://www.cnn.com,https://www.cnn.com/politics,Show all Show all Show all © 2025 Cable News Network. A Warner Bros. Discovery Company. All Rights R,news,28,en,0.0
